crop_path,image_stem,damage_type,severity,confidence,reasoning,model
outputs/stage2_crops_val/crops/sindhu_v9__rear_winscreen--63-_jpg.rf.9f3976e7a910a782d60d2b9f6f8bf04d/2_0.jpg,sindhu_v9__rear_winscreen--63-_jpg.rf.9f3976e7a910a782d60d2b9f6f8bf04d,glass_damage,severe,0.9,"The image shows a significant area of shattered glass in the rear window, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003252/2_0.jpg,cardd_yolo__003252,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001281/2_0.jpg,cardd_yolo__001281,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003159/2_0.jpg,cardd_yolo__003159,glass_damage,severe,0.9,"The glass shows extensive cracking and spider web patterns, indicating major glass loss and potential safety issues.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000142/3_0.jpg,cardd_yolo__000142,light_damage,moderate,0.9,"The headlight is cracked and shows signs of shattering, indicating damage that is more than superficial but not entirely broken off.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002503/2_2.jpg,cardd_yolo__002503,glass_damage,severe,0.9,"The visible damage includes a shattered windshield, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000933/2_0.jpg,cardd_yolo__000933,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003591/0_0.jpg,cardd_yolo__003591,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__rear_winscreen--93-_jpg.rf.f854e223a4fe831502a03f5d3d4b0d36/2_0.jpg,sindhu_v9__rear_winscreen--93-_jpg.rf.f854e223a4fe831502a03f5d3d4b0d36,glass_damage,severe,0.9,"The windshield shows significant damage with cracks and major glass loss, indicating it may not be driveable.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--66-_jpg.rf.0541e8aab51b81e1b09a469ccdf28abe/2_0.jpg,sindhu_v9__rear_winscreen--66-_jpg.rf.0541e8aab51b81e1b09a469ccdf28abe,glass_damage,severe,0.9,"The damage includes a large crack in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001840/0_1.jpg,cardd_yolo__001840,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows signs of panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003086/2_0.jpg,cardd_yolo__003086,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__oct-5---57-_jpg.rf.0d0f54a512ec7e7d536f3041710f6497/2_0.jpg,sindhu_v9__oct-5---57-_jpg.rf.0d0f54a512ec7e7d536f3041710f6497,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003290/2_0.jpg,cardd_yolo__003290,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--10-_jpg.rf.e1f74dbb2355f99ed275e0a49b88953d/2_0.jpg,sindhu_v9__rear_winscreen--10-_jpg.rf.e1f74dbb2355f99ed275e0a49b88953d,glass_damage,severe,0.9,"The rear windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003070/2_0.jpg,cardd_yolo__003070,glass_damage,severe,0.9,"The windshield is shattered with extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__000322/2_0.jpg,cardd_yolo__000322,glass_damage,severe,0.9,"The glass is shattered with extensive cracks, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003048/2_0.jpg,cardd_yolo__003048,glass_damage,severe,0.9,"The windshield is shattered with multiple cracks and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000237/0_0.jpg,cardd_yolo__000237,dent,severe,0.9,"The damage includes a significant dent and visible panel deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003193/2_0.jpg,cardd_yolo__003193,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003181/2_0.jpg,cardd_yolo__003181,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__medium_roof--20-_jpg.rf.b68a1029a11f522a83c1755d2f07266e/2_0.jpg,sindhu_v9__medium_roof--20-_jpg.rf.b68a1029a11f522a83c1755d2f07266e,glass_damage,severe,0.9,"The damage shows a significant area of broken glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__major_roof--14-_jpg.rf.3cc2bcec76c603765eef7c2f86e31bc7/2_1.jpg,sindhu_v9__major_roof--14-_jpg.rf.3cc2bcec76c603765eef7c2f86e31bc7,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--62-_jpg.rf.5b16f96771811b88208923c3ba2eae28/2_0.jpg,sindhu_v9__side_mirror--62-_jpg.rf.5b16f96771811b88208923c3ba2eae28,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002886/0_2.jpg,cardd_yolo__002886,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm, indicating moderate damage without structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000219/2_0.jpg,cardd_yolo__000219,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003028/2_0.jpg,cardd_yolo__003028,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__major_roof--23-_jpg.rf.e61475d976194580d668a8e2ba85c93d/2_0.jpg,sindhu_v9__major_roof--23-_jpg.rf.e61475d976194580d668a8e2ba85c93d,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/damagelocation_v7__180_jpg.rf.b9b251237fe73cbe4d072d3ccca983b8/0_0.jpg,damagelocation_v7__180_jpg.rf.b9b251237fe73cbe4d072d3ccca983b8,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003971/2_0.jpg,cardd_yolo__003971,glass_damage,severe,0.9,"The glass is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__headlight_b--14-_jpg.rf.3dbf66eb01cbc5154e396205183c9d3f/3_0.jpg,sindhu_v9__headlight_b--14-_jpg.rf.3dbf66eb01cbc5154e396205183c9d3f,light_damage,moderate,0.8,"The headlight is cracked, indicating damage that is more than superficial but not completely broken off.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_266_jpg.rf.fd95b1fee2d5088f329151f5b3cc2183/0_0.jpg,sindhu_v9__image_266_jpg.rf.fd95b1fee2d5088f329151f5b3cc2183,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003944/2_0.jpg,cardd_yolo__003944,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003808/2_0.jpg,cardd_yolo__003808,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000251/2_0.jpg,cardd_yolo__000251,glass_damage,severe,0.9,"The windshield is shattered with extensive glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003032/2_0.jpg,cardd_yolo__003032,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__moderate_bonnet--24-_jpg.rf.c091970b077904459b8a49c82a051495/2_0.jpg,sindhu_v9__moderate_bonnet--24-_jpg.rf.c091970b077904459b8a49c82a051495,glass_damage,severe,0.9,"The windshield is significantly cracked and appears to have major glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--46-_jpg.rf.62e65c4a87df7c20d7a4f98ff0f263ca/2_0.jpg,sindhu_v9__rear_winscreen--46-_jpg.rf.62e65c4a87df7c20d7a4f98ff0f263ca,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000809/1_0.jpg,cardd_yolo__000809,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer or bare metal, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000888/2_0.jpg,cardd_yolo__000888,glass_damage,severe,0.9,"The windshield shows multiple cracks and significant damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000311/2_0.jpg,cardd_yolo__000311,glass_damage,severe,0.9,"The glass is shattered with extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__doorouter-sep28---23-_jpg.rf.f5942bcc868c7056780fe5460be307a6/0_2.jpg,sindhu_v9__doorouter-sep28---23-_jpg.rf.f5942bcc868c7056780fe5460be307a6,dent,moderate,0.8,The damage includes a dent larger than 2 cm and visible scratches that may expose the primer or bare metal.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000206/2_0.jpg,cardd_yolo__000206,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003906/2_0.jpg,cardd_yolo__003906,glass_damage,severe,0.9,"The windshield is shattered with a significant crack pattern, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003498/1_2.jpg,cardd_yolo__003498,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer or bare metal, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000310/2_0.jpg,cardd_yolo__000310,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__side_mirror--46-_jpg.rf.4b38773cc2b8c8c7534c43926df6e1c0/4_0.jpg,sindhu_v9__side_mirror--46-_jpg.rf.4b38773cc2b8c8c7534c43926df6e1c0,mirror_damage,severe,0.9,"The mirror casing is detached and appears to have broken parts, indicating significant damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000042/2_0.jpg,cardd_yolo__000042,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003984/2_0.jpg,cardd_yolo__003984,glass_damage,severe,0.9,"The window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003304/2_0.jpg,cardd_yolo__003304,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_759_jpg.rf.ff08c8a7dd1234b1ec571de93f03e9ac/2_0.jpg,sindhu_v9__image_759_jpg.rf.ff08c8a7dd1234b1ec571de93f03e9ac,glass_damage,severe,0.9,"The interior shows significant damage with missing glass and structural deformation, indicating that the car may not be driveable.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0090_JPEG.rf.2f222d68948b1a2a9cd918e3d09932fe/2_0.jpg,sindhu_v9__0090_JPEG.rf.2f222d68948b1a2a9cd918e3d09932fe,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001382/2_0.jpg,cardd_yolo__001382,glass_damage,severe,0.9,"The windshield shows a significant crack with a star pattern, indicating major glass damage that compromises visibility and safety.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000565/2_0.jpg,cardd_yolo__000565,glass_damage,severe,0.9,"The windshield is shattered with extensive glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000252/2_0.jpg,cardd_yolo__000252,glass_damage,severe,0.9,"The glass is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_58_jpg.rf.0931e9fdbe5c1bc884ae9dfa240b7d76/0_0.jpg,sindhu_v9__image_58_jpg.rf.0931e9fdbe5c1bc884ae9dfa240b7d76,dent,moderate,0.8,"The visible dents on the hood appear to be larger than 2 cm in diameter and show signs of paint damage, indicating moderate severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_583_jpg.rf.4a1c5c6df9bbf6e31f774ffdb12c6fdf/2_0.jpg,sindhu_v9__image_583_jpg.rf.4a1c5c6df9bbf6e31f774ffdb12c6fdf,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001004/1_1.jpg,cardd_yolo__001004,scratch,moderate,0.8,The damage includes deep scratches exposing the primer and covering a significant area of the panel.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_737_jpg.rf.fef0d7511329a238bc41f630040e6203/3_0.jpg,sindhu_v9__image_737_jpg.rf.fef0d7511329a238bc41f630040e6203,light_damage,moderate,0.8,"The headlight is cracked and shows signs of damage, indicating a moderate level of impact without complete breakage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003940/2_0.jpg,cardd_yolo__003940,glass_damage,severe,0.9,"The damage shows a significant area of shattered glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000266/2_0.jpg,cardd_yolo__000266,glass_damage,severe,0.9,"The window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003792/2_0.jpg,cardd_yolo__003792,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--44-_jpg.rf.6936e71d7427c52828fe7bb3789abfee/2_0.jpg,sindhu_v9__rear_winscreen--44-_jpg.rf.6936e71d7427c52828fe7bb3789abfee,glass_damage,severe,0.9,"The rear window is completely shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003111/2_0.jpg,cardd_yolo__003111,glass_damage,severe,0.9,"The glass is shattered with significant loss, indicating major glass damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--91-_jpg.rf.dfe30477aa0419dd2bbd990344588d60/4_0.jpg,sindhu_v9__side_mirror--91-_jpg.rf.dfe30477aa0419dd2bbd990344588d60,mirror_damage,severe,0.9,"The mirror is visibly cracked with significant damage, indicating a broken part that may affect functionality.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000198/2_0.jpg,cardd_yolo__000198,glass_damage,severe,0.9,"The damage includes a large broken window with significant glass loss, indicating major glass damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__medium_roof--28-_jpg.rf.15260b0f6c0371404a89eb9b1ccf0e0f/2_0.jpg,sindhu_v9__medium_roof--28-_jpg.rf.15260b0f6c0371404a89eb9b1ccf0e0f,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002446/2_1.jpg,cardd_yolo__002446,glass_damage,severe,0.9,"The glass is shattered with significant damage visible, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0572_JPEG.rf.d82b4d4f8f3e3f61bfe29be3441cda31/0_0.jpg,sindhu_v9__0572_JPEG.rf.d82b4d4f8f3e3f61bfe29be3441cda31,dent,moderate,0.8,"The dent appears to be larger than 2 cm, indicating moderate damage without visible paint loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003797/2_0.jpg,cardd_yolo__003797,glass_damage,severe,0.9,"The windshield is shattered with a significant crack pattern, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0762_JPEG.rf.e52f86423b1a9bece992efac45f2a06c/4_0.jpg,sindhu_v9__0762_JPEG.rf.e52f86423b1a9bece992efac45f2a06c,mirror_damage,severe,0.9,"The mirror is cracked and shows significant damage, indicating broken parts that may affect functionality.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__000041/2_0.jpg,cardd_yolo__000041,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_526_jpg.rf.32684332248074df64eb28b3b4a43e79/2_0.jpg,sindhu_v9__image_526_jpg.rf.32684332248074df64eb28b3b4a43e79,glass_damage,severe,0.9,"The windshield is visibly cracked and damaged, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0009_JPEG.rf.0485136d086994b6723cc0f69a888fff/2_0.jpg,sindhu_v9__0009_JPEG.rf.0485136d086994b6723cc0f69a888fff,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001187/2_0.jpg,cardd_yolo__001187,glass_damage,severe,0.9,"The window is shattered with a large hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003957/2_0.jpg,cardd_yolo__003957,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002589/3_0.jpg,cardd_yolo__002589,light_damage,moderate,0.8,"The light has a cracked lens and visible damage, indicating it is not entirely broken off but is compromised.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car_fender--58-_jpg.rf.225dd0d93b6001647fbbf41a8702da19/0_0.jpg,sindhu_v9__car_fender--58-_jpg.rf.225dd0d93b6001647fbbf41a8702da19,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm, with visible deformation and potential paint damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--118-_jpg.rf.ebf1afe3fc9c3b2dbe15ab707330e974/2_0.jpg,sindhu_v9__rear_winscreen--118-_jpg.rf.ebf1afe3fc9c3b2dbe15ab707330e974,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--59-_jpg.rf.c000169b77e09b3616c92612fe6e3317/2_0.jpg,sindhu_v9__rear_winscreen--59-_jpg.rf.c000169b77e09b3616c92612fe6e3317,glass_damage,severe,0.9,"The windshield shows major glass loss with a large hole, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003065/2_0.jpg,cardd_yolo__003065,glass_damage,severe,0.9,"The windshield is shattered with significant cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__red-car-was-hit-broken-headlamp-wrinkled-bonnet-red-car-was-hit-broken-headlamp-wrinkled-bonnet-204759569_jpg.rf.25eca94eebdd331efa38c49cb74126bd/2_3.jpg,sindhu_v9__red-car-was-hit-broken-headlamp-wrinkled-bonnet-red-car-was-hit-broken-headlamp-wrinkled-bonnet-204759569_jpg.rf.25eca94eebdd331efa38c49cb74126bd,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003923/2_0.jpg,cardd_yolo__003923,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_527_jpg.rf.1e2383a3fe35dcca10cb5284989ec898/2_2.jpg,sindhu_v9__image_527_jpg.rf.1e2383a3fe35dcca10cb5284989ec898,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003152/2_0.jpg,cardd_yolo__003152,glass_damage,severe,0.9,"The image shows a significant hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_542_jpg.rf.0f218e0f7cca478f6f4e2fdcdb7920af/0_0.jpg,sindhu_v9__image_542_jpg.rf.0f218e0f7cca478f6f4e2fdcdb7920af,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without visible structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_bumper-sep23---76-_jpg.rf.40f363eb13a6f506ef663a60a26aa848/0_0.jpg,sindhu_v9__rear_bumper-sep23---76-_jpg.rf.40f363eb13a6f506ef663a60a26aa848,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no visible cracks or broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000335/2_0.jpg,cardd_yolo__000335,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002680/1_0.jpg,cardd_yolo__002680,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer, indicating a severity level between mild and severe.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003122/2_0.jpg,cardd_yolo__003122,glass_damage,severe,0.9,"The windshield is shattered with a significant hole and extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000878/0_5.jpg,cardd_yolo__000878,dent,moderate,0.8,"The damage includes a significant dent that appears to exceed 2 cm in size, with visible deformation of the panel.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__minor_roof--38-_jpg.rf.12ed0bef814f8d3e28ed3df68311dddc/2_0.jpg,sindhu_v9__minor_roof--38-_jpg.rf.12ed0bef814f8d3e28ed3df68311dddc,glass_damage,severe,0.9,"The rear window is completely shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000255/2_0.jpg,cardd_yolo__000255,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003765/2_0.jpg,cardd_yolo__003765,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002023/0_1.jpg,cardd_yolo__002023,dent,moderate,0.8,"The damage includes a dent larger than 2 cm with visible paint loss, indicating exposure of the underlying metal.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003174/2_0.jpg,cardd_yolo__003174,glass_damage,severe,0.9,"The windshield is shattered with multiple cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--112-_jpg.rf.89a7e5de7c69fcdb7cf1a617471f99b8/2_0.jpg,sindhu_v9__rear_winscreen--112-_jpg.rf.89a7e5de7c69fcdb7cf1a617471f99b8,glass_damage,severe,0.9,"The damage includes a large broken section of glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002314/0_0.jpg,cardd_yolo__002314,dent,moderate,0.8,"The damage includes a significant dent with visible deformation and a hole, indicating a depth that likely exposes the underlying materials.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002316/0_2.jpg,cardd_yolo__002316,dent,moderate,0.8,"The dent appears to be larger than 2 cm in diameter and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--25-_jpg.rf.36f46883d0cfb9a8d8e96b61cf963e66/2_0.jpg,sindhu_v9__rear_winscreen--25-_jpg.rf.36f46883d0cfb9a8d8e96b61cf963e66,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003259/2_0.jpg,cardd_yolo__003259,glass_damage,severe,0.9,"The windshield is shattered with extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000782/2_0.jpg,cardd_yolo__000782,glass_damage,severe,0.9,"The glass is shattered with significant loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_bumper-sep23---7-_jpg.rf.9bb8e2fac411f0723e71b0cea04b69cd/0_2.jpg,sindhu_v9__rear_bumper-sep23---7-_jpg.rf.9bb8e2fac411f0723e71b0cea04b69cd,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no broken parts visible.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003426/0_1.jpg,cardd_yolo__003426,dent,moderate,0.8,"The dent appears to be larger than 2 cm, indicating a moderate level of damage without visible paint loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003871/2_0.jpg,cardd_yolo__003871,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003163/2_0.jpg,cardd_yolo__003163,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__major_roof--21-_jpg.rf.2207120d6370a886a517093a3c41bbf0/2_0.jpg,sindhu_v9__major_roof--21-_jpg.rf.2207120d6370a886a517093a3c41bbf0,glass_damage,severe,0.9,"The damage includes shattered glass and significant deformation of the vehicle's structure, indicating it may not be driveable.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_604_jpg.rf.c109d74eda20a66958d917961cf1460f/2_0.jpg,sindhu_v9__image_604_jpg.rf.c109d74eda20a66958d917961cf1460f,glass_damage,severe,0.9,"The image shows significant damage to the vehicle's roof and structure, indicating major glass loss and potential structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_474_jpg.rf.20e3753419c5b59f7e7918f99771e818/2_0.jpg,sindhu_v9__image_474_jpg.rf.20e3753419c5b59f7e7918f99771e818,glass_damage,severe,0.9,"The windshield appears to be significantly damaged with major glass loss, indicating a severe level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003581/0_0.jpg,cardd_yolo__003581,dent,moderate,0.8,The damage includes a noticeable dent with visible deformation and scratches that likely expose the primer or bare metal.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000034/3_0.jpg,cardd_yolo__000034,light_damage,severe,0.9,"The damage includes a broken headlight with visible structural deformation around the area, indicating significant impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003990/2_0.jpg,cardd_yolo__003990,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003054/2_0.jpg,cardd_yolo__003054,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
